"# Per-peak signal from the GEO spike-in NORMALISED bigwigs (GSM6614265 wt, GSM6614266 homo)"
# GEO record: 'Normalized bigWig and peak file for each sample'
chrom,start,end,peak_name,peak_class,macs2_signalValue,wt_norm_signal,mut_norm_signal,log2FC_norm
chr10,90690143,90690537,Brain_CTCF_wt_peak_3591,MAINTAINED,36.5859,47.9799,45.2678,-0.0839
chr10,90728499,90729048,Brain_CTCF_wt_peak_3592,MAINTAINED,18.3333,27.2139,20.0349,-0.4416
chr10,90733621,90734125,Brain_CTCF_wt_peak_3593,MAINTAINED,16.1247,18.4675,8.2561,-1.1605
chr10,90828941,90829308,Brain_CTCF_wt_peak_3594,MAINTAINED,5.2456,11.9303,9.7207,-0.2952
chr10,90864560,90864781,Brain_CTCF_wt_peak_3595,LOST,5.6495,10.0993,2.8001,-1.847
chr10,91032343,91032773,Brain_CTCF_wt_peak_3596,MAINTAINED,28.4963,49.809,22.0495,-1.1753
chr10,91033934,91034557,Brain_CTCF_wt_peak_3597,MAINTAINED,34.2295,30.2666,22.6295,-0.4194
chr10,91060875,91061114,Brain_CTCF_wt_peak_3598,MAINTAINED,6.9318,17.1634,6.6547,-1.3656
chr10,91071815,91072035,Brain_CTCF_wt_peak_3599,MAINTAINED,8.1386,12.1533,9.7136,-0.323
chr10,91141538,91142037,Brain_CTCF_wt_peak_3600,MAINTAINED,20.72,27.5812,11.9229,-1.2093
chr10,91166880,91167245,Brain_CTCF_wt_peak_3601,MAINTAINED,15.0018,18.7103,11.2394,-0.7348
chr10,91170541,91171007,Brain_CTCF_wt_peak_3602,MAINTAINED,31.4447,30.8245,32.7604,0.0878
chr10,91187887,91188326,Brain_CTCF_wt_peak_3603,MAINTAINED,27.5585,35.2203,40.8673,0.2145
chr10,91236621,91237134,Brain_CTCF_wt_peak_3604,MAINTAINED,17.3871,15.0426,11.3244,-0.4093
chr10,91244412,91244614,Brain_CTCF_wt_peak_3605,LOST,9.6184,15.4234,5.3717,-1.5199
chr10,91270357,91270678,Brain_CTCF_wt_peak_3606,MAINTAINED,10.7514,22.3057,5.6863,-1.97
chr10,91271105,91271753,Brain_CTCF_wt_peak_3607,MAINTAINED,47.1686,41.4187,21.7822,-0.9268
chr10,91295425,91295801,Brain_CTCF_wt_peak_3608,MAINTAINED,11.2991,14.9677,4.4827,-1.7372
chr10,91297810,91298207,Brain_CTCF_wt_peak_3609,MAINTAINED,31.8147,32.0415,27.5671,-0.2169
chr10,91528408,91528646,Brain_CTCF_wt_peak_3610,LOST,6.1586,10.2598,3.1483,-1.7012
chr10,91546168,91546509,Brain_CTCF_wt_peak_3611,MAINTAINED,26.3858,40.1394,14.3226,-1.4861
chr10,91883237,91883469,Brain_CTCF_wt_peak_3612,MAINTAINED,10.3583,14.7732,8.1256,-0.8616
chr10,92307931,92308285,Brain_CTCF_wt_peak_3613,LOST,16.5235,28.7195,3.9321,-2.8655
chr10,92652448,92652772,Brain_CTCF_wt_peak_3614,MAINTAINED,18.4969,23.8869,13.9283,-0.7778
chr10,93014424,93014869,Brain_CTCF_wt_peak_3615,MAINTAINED,35.514,36.0942,31.3454,-0.2035
chr10,93050929,93051326,Brain_CTCF_wt_peak_3616,MAINTAINED,19.2792,36.1869,28.17,-0.3612
chr10,93070321,93070887,Brain_CTCF_wt_peak_3617,MAINTAINED,12.5779,12.9894,5.6987,-1.1872
chr10,93081467,93081922,Brain_CTCF_wt_peak_3618,MAINTAINED,42.2173,50.0313,24.1765,-1.0489
chr10,93160442,93160839,Brain_CTCF_wt_peak_3619,MAINTAINED,48.0809,64.2102,61.7529,-0.0563
chr10,93162802,93163114,Brain_CTCF_wt_peak_3620,MAINTAINED,6.8429,11.7733,7.0138,-0.7464
chr10,93274397,93274626,Brain_CTCF_wt_peak_3621,LOST,4.0693,7.3699,1.8453,-1.9919
chr10,93283295,93283632,Brain_CTCF_wt_peak_3622,MAINTAINED,9.0884,17.5644,10.7409,-0.709
chr10,93291406,93292223,Brain_CTCF_wt_peak_3623a,MAINTAINED,9.2536,24.0401,16.2313,-0.5664
chr10,93291406,93292223,Brain_CTCF_wt_peak_3623b,MAINTAINED,31.0833,24.0401,16.2313,-0.5664
chr10,93421787,93422011,Brain_CTCF_wt_peak_3624,LOST,4.6908,9.2969,4.7909,-0.955
chr10,93425661,93426091,Brain_CTCF_wt_peak_3625,MAINTAINED,27.277,38.6968,30.0796,-0.3633
chr10,93429594,93429792,Brain_CTCF_wt_peak_3626,MAINTAINED,7.3988,12.797,10.6568,-0.2638
chr10,93471462,93471946,Brain_CTCF_wt_peak_3627,MAINTAINED,24.9165,30.4484,22.8902,-0.4115
chr10,93485345,93485700,Brain_CTCF_wt_peak_3628,MAINTAINED,9.2485,11.572,7.5735,-0.6109
chr10,93486674,93486988,Brain_CTCF_wt_peak_3629,LOST,14.0576,18.5613,3.499,-2.4039
chr10,93539726,93540107,Brain_CTCF_wt_peak_3630,MAINTAINED,17.0171,20.7015,19.4752,-0.0881
chr10,93548966,93549354,Brain_CTCF_wt_peak_3631,LOST,28.4852,33.358,3.6416,-3.1919
chr10,93577520,93577889,Brain_CTCF_wt_peak_3632,MAINTAINED,21.0865,25.2997,19.313,-0.3894
chr10,93592508,93592730,Brain_CTCF_wt_peak_3633,MAINTAINED,3.5869,10.5221,8.8225,-0.2539
chr10,93593889,93594341,Brain_CTCF_wt_peak_3634,MAINTAINED,24.7029,30.0079,35.8105,0.255
chr10,93608013,93608411,Brain_CTCF_wt_peak_3635,MAINTAINED,20.3466,21.9909,7.4187,-1.5664
chr10,93611396,93611795,Brain_CTCF_wt_peak_3636,MAINTAINED,36.2234,44.4978,18.6392,-1.2549
chr10,93763117,93763382,Brain_CTCF_wt_peak_3637,MAINTAINED,11.838,16.8581,5.7342,-1.5541
chr10,93777448,93777700,Brain_CTCF_wt_peak_3638,LOST,11.4681,17.3807,4.2654,-2.0242
chr10,93812957,93813442,Brain_CTCF_wt_peak_3639,MAINTAINED,48.0919,43.769,38.4286,-0.1877
chr10,93813857,93814161,Brain_CTCF_wt_peak_3640,MAINTAINED,7.9453,11.1148,8.1938,-0.4394
chr10,93818570,93819039,Brain_CTCF_wt_peak_3641,MAINTAINED,18.9425,20.8398,4.0715,-2.3529
chr10,93945443,93945674,Brain_CTCF_wt_peak_3642,MAINTAINED,12.208,19.6314,17.5616,-0.1607
chr10,94013262,94013527,Brain_CTCF_wt_peak_3643,MAINTAINED,15.9516,23.8302,6.4384,-1.8864
chr10,94035759,94036233,Brain_CTCF_wt_peak_3644,MAINTAINED,36.7548,55.2039,61.2217,0.1492
chr10,94116289,94116561,Brain_CTCF_wt_peak_3645,MAINTAINED,23.9972,35.6229,22.7512,-0.6466
chr10,94147451,94148021,Brain_CTCF_wt_peak_3646,MAINTAINED,22.5409,36.3854,34.8465,-0.0623
chr10,94198979,94199484,Brain_CTCF_wt_peak_3647,MAINTAINED,7.739,11.1492,14.6667,0.3953
chr10,94210742,94211035,Brain_CTCF_wt_peak_3648,MAINTAINED,18.4758,25.2782,29.6917,0.2321
chr10,94225472,94225684,Brain_CTCF_wt_peak_3649,LOST,7.6435,15.3041,2.5311,-2.5914
chr10,94378540,94378763,Brain_CTCF_wt_peak_3650,MAINTAINED,10.8345,17.5164,15.3555,-0.1898
chr10,94380160,94380428,Brain_CTCF_wt_peak_3651,MAINTAINED,5.919,10.3757,8.595,-0.2713
chr10,94408682,94409077,Brain_CTCF_wt_peak_3652,MAINTAINED,46.9325,59.9084,46.3975,-0.3686
chr10,94461486,94461719,Brain_CTCF_wt_peak_3653,MAINTAINED,6.6589,12.4383,7.2156,-0.7848
chr10,94515132,94515494,Brain_CTCF_wt_peak_3654,MAINTAINED,8.7953,16.3403,15.459,-0.0799
chr10,94541356,94541640,Brain_CTCF_wt_peak_3655,LOST,4.695,7.9223,2.4426,-1.6934
chr10,94581546,94581741,Brain_CTCF_wt_peak_3656,LOST,5.1791,8.3063,2.5787,-1.6837
chr10,94609230,94609680,Brain_CTCF_wt_peak_3657,MAINTAINED,33.2944,40.5919,7.0713,-2.5195
chr10,94623566,94624052,Brain_CTCF_wt_peak_3658,MAINTAINED,15.5857,32.0959,24.3588,-0.3978
chr10,94940717,94941130,Brain_CTCF_wt_peak_3659,MAINTAINED,12.0779,14.3032,10.054,-0.5081
chr10,94943877,94944393,Brain_CTCF_wt_peak_3660,MAINTAINED,11.7572,24.1504,30.1136,0.3182
chr10,94947456,94947720,Brain_CTCF_wt_peak_3661,MAINTAINED,8.3582,16.1818,11.0951,-0.544
chr10,94958310,94958735,Brain_CTCF_wt_peak_3662,MAINTAINED,42.5429,43.1502,34.1097,-0.3391
chr10,94965135,94965435,Brain_CTCF_wt_peak_3663,MAINTAINED,10.7282,13.2437,13.0554,-0.0206
chr10,94976384,94976650,Brain_CTCF_wt_peak_3664,MAINTAINED,9.2485,13.1367,12.8839,-0.028
chr10,94991443,94991877,Brain_CTCF_wt_peak_3665,MAINTAINED,27.8174,36.462,34.7851,-0.0679
chr10,94992147,94992516,Brain_CTCF_wt_peak_3666,MAINTAINED,16.0299,31.5677,20.5082,-0.622
chr10,95088155,95088506,Brain_CTCF_wt_peak_3667,MAINTAINED,14.6876,26.1173,19.7006,-0.4066
chr10,95112425,95112749,Brain_CTCF_wt_peak_3668,LOST,6.2889,8.843,3.6239,-1.2847
chr10,95228305,95228498,Brain_CTCF_wt_peak_3669,LOST,4.4587,13.3253,3.4577,-1.9432
chr10,95245665,95245901,Brain_CTCF_wt_peak_3670,LOST,7.6226,14.7388,7.3137,-1.0099
chr10,95415685,95415970,Brain_CTCF_wt_peak_3671,MAINTAINED,4.8155,13.5287,11.6876,-0.2109
chr10,95417713,95418281,Brain_CTCF_wt_peak_3672,MAINTAINED,33.2944,26.6899,13.0924,-1.027
chr10,95475926,95476371,Brain_CTCF_wt_peak_3673,MAINTAINED,26.8609,47.2328,39.389,-0.2619
chr10,95489729,95489987,Brain_CTCF_wt_peak_3674,MAINTAINED,8.1386,12.3198,9.668,-0.3494
chr10,95535894,95536216,Brain_CTCF_wt_peak_3675,MAINTAINED,7.0288,10.8737,8.5276,-0.3503
chr10,95550456,95550851,Brain_CTCF_wt_peak_3676,MAINTAINED,16.711,25.3311,17.8702,-0.5031
chr10,95551757,95552104,Brain_CTCF_wt_peak_3677,MAINTAINED,13.4861,22.0069,11.9851,-0.8762
chr10,95557344,95557644,Brain_CTCF_wt_peak_3678,MAINTAINED,11.5403,20.8468,7.2887,-1.5148
chr10,95858260,95858478,Brain_CTCF_wt_peak_3679,MAINTAINED,9.098,28.7571,13.7641,-1.0625
chr10,95894712,95895185,Brain_CTCF_wt_peak_3680,MAINTAINED,33.6644,32.0345,13.6462,-1.2305
chr10,95898446,95898851,Brain_CTCF_wt_peak_3681,LOST,19.2368,21.575,2.9887,-2.8476
chr10,96033645,96034040,Brain_CTCF_wt_peak_3682,MAINTAINED,16.1345,26.0953,21.188,-0.3004
chr10,96080534,96080758,Brain_CTCF_wt_peak_3683,LOST,7.6435,14.4619,3.0868,-2.2244
chr10,96132125,96132563,Brain_CTCF_wt_peak_3684,MAINTAINED,26.3858,33.4032,12.7041,-1.394
chr10,96182423,96182666,Brain_CTCF_wt_peak_3685,LOST,3.0236,8.5803,1.5312,-2.4786
chr10,96213897,96214261,Brain_CTCF_wt_peak_3686,MAINTAINED,27.8015,44.1811,33.1852,-0.4128
chr10,96616715,96617052,Brain_CTCF_wt_peak_3687,MAINTAINED,7.0424,21.168,25.6013,0.2742
chr10,96618291,96618690,Brain_CTCF_wt_peak_3688,MAINTAINED,13.9302,18.4487,10.8468,-0.7657
chr10,96620747,96621013,Brain_CTCF_wt_peak_3689,LOST,4.4246,8.2142,4.0398,-1.022
chr10,96934610,96934963,Brain_CTCF_wt_peak_3690,MAINTAINED,12.9607,17.6588,8.6882,-1.0224
chr10,97160086,97160641,Brain_CTCF_wt_peak_3691,MAINTAINED,20.5223,24.04,4.2291,-2.5042
chr10,97312932,97313285,Brain_CTCF_wt_peak_3692,MAINTAINED,20.9238,43.8858,46.2458,0.0756
chr10,97339877,97340229,Brain_CTCF_wt_peak_3693,MAINTAINED,27.551,37.7052,7.4076,-2.3461
chr10,97345342,97345760,Brain_CTCF_wt_peak_3694,MAINTAINED,22.7782,36.6812,9.8639,-1.8938
chr10,97375843,97376208,Brain_CTCF_wt_peak_3695,MAINTAINED,33.2944,39.8031,14.8494,-1.4219
chr10,97670260,97670544,Brain_CTCF_wt_peak_3696,MAINTAINED,12.3271,24.6362,7.4377,-1.7265
chr10,97689498,97689755,Brain_CTCF_wt_peak_3697,MAINTAINED,11.838,17.0853,17.9501,0.0712
chr10,97704613,97704915,Brain_CTCF_wt_peak_3698,MAINTAINED,10.163,25.8007,14.3936,-0.8415
chr10,97712525,97713086,Brain_CTCF_wt_peak_3699,MAINTAINED,39.2134,30.5462,25.1233,-0.2819
chr10,97768385,97768670,Brain_CTCF_wt_peak_3700,MAINTAINED,8.2737,15.1244,5.6274,-1.4247
chr10,97842665,97842858,Brain_CTCF_wt_peak_3701,LOST,5.1989,15.7128,2.6142,-2.5829
chr10,98494427,98494709,Brain_CTCF_wt_peak_3702,MAINTAINED,10.3021,16.4763,5.5173,-1.5766
chr10,99084909,99085319,Brain_CTCF_wt_peak_3703,MAINTAINED,30.4243,43.655,9.4213,-2.2109
chr10,99097429,99097764,Brain_CTCF_wt_peak_3704,MAINTAINED,15.9073,19.7161,6.2207,-1.6626
chr10,99107839,99108286,Brain_CTCF_wt_peak_3705,MAINTAINED,13.6877,14.7224,17.696,0.2652
chr10,99152138,99152358,Brain_CTCF_wt_peak_3706,MAINTAINED,5.919,9.123,7.165,-0.3481
chr10,99156968,99157182,Brain_CTCF_wt_peak_3707,LOST,6.2889,10.5698,3.8751,-1.4453
chr10,99161985,99162346,Brain_CTCF_wt_peak_3708,LOST,17.3871,20.6066,5.6258,-1.8711
chr10,99164920,99165221,Brain_CTCF_wt_peak_3709,MAINTAINED,24.4159,31.7607,21.7897,-0.5434
chr10,99166464,99166680,Brain_CTCF_wt_peak_3710,MAINTAINED,7.0288,13.1882,7.7546,-0.7654
chr10,99168473,99168670,Brain_CTCF_wt_peak_3711,MAINTAINED,5.1791,9.7441,3.6912,-1.398
chr10,99190824,99191038,Brain_CTCF_wt_peak_3712,MAINTAINED,4.1965,10.1354,5.1447,-0.9769
chr10,99262994,99263244,Brain_CTCF_wt_peak_3713,LOST,3.5459,8.0362,1.8695,-2.0979
chr10,99460044,99460395,Brain_CTCF_wt_peak_3714,MAINTAINED,7.2567,11.4034,4.7793,-1.2528
chr10,99577276,99577616,Brain_CTCF_wt_peak_3715,MAINTAINED,25.5063,36.5416,37.2144,0.0263
chr10,99615732,99616236,Brain_CTCF_wt_peak_3716,MAINTAINED,45.1119,62.8354,14.4347,-2.1213
chr10,99619393,99619815,Brain_CTCF_wt_peak_3717,MAINTAINED,26.6532,31.452,18.9782,-0.7285
chr10,99641808,99642110,Brain_CTCF_wt_peak_3718,MAINTAINED,13.8637,30.9622,16.1018,-0.9429
chr10,100017890,100018123,Brain_CTCF_wt_peak_3719,LOST,3.6994,6.5548,4.4099,-0.5707
chr10,100152923,100153268,Brain_CTCF_wt_peak_3720,MAINTAINED,10.7534,19.4922,7.0614,-1.4636
chr10,100449189,100449625,Brain_CTCF_wt_peak_3721,MAINTAINED,4.0693,5.5834,3.4651,-0.6867
chr10,100475044,100475360,Brain_CTCF_wt_peak_3722,MAINTAINED,16.6472,22.9132,23.2828,0.0231
chr10,100629727,100630134,Brain_CTCF_wt_peak_3723,MAINTAINED,21.2446,33.0863,21.5883,-0.6158
chr10,100742071,100742462,Brain_CTCF_wt_peak_3724,MAINTAINED,40.3232,41.3641,17.245,-1.2617
chr10,101681525,101681746,Brain_CTCF_wt_peak_3725,MAINTAINED,6.8258,13.1951,13.4977,0.0327
chr10,102154894,102155150,Brain_CTCF_wt_peak_3726,MAINTAINED,13.0015,20.0023,9.8664,-1.0188
chr10,102417870,102418204,Brain_CTCF_wt_peak_3727,MAINTAINED,17.2182,21.9387,15.9636,-0.4585
chr10,102435066,102435463,Brain_CTCF_wt_peak_3728,MAINTAINED,28.2476,31.6853,4.147,-2.9307
chr10,102444981,102445372,Brain_CTCF_wt_peak_3729,MAINTAINED,17.3353,20.5338,17.5315,-0.2279
chr10,102449473,102449899,Brain_CTCF_wt_peak_3730,MAINTAINED,22.2814,27.5421,24.5893,-0.1635
chr10,102451701,102452196,Brain_CTCF_wt_peak_3731,MAINTAINED,41.0631,37.0199,14.0956,-1.3924
chr10,102491808,102492304,Brain_CTCF_wt_peak_3732,MAINTAINED,17.3209,25.625,10.8777,-1.2354
chr10,102498791,102499074,Brain_CTCF_wt_peak_3733,MAINTAINED,10.8638,16.335,6.6192,-1.3019
chr10,102735285,102735565,Brain_CTCF_wt_peak_3734,MAINTAINED,8.9728,14.395,6.0925,-1.2391
chr10,102823444,102823855,Brain_CTCF_wt_peak_3735,MAINTAINED,11.9637,15.5742,14.6406,-0.0891
chr10,102835879,102836123,Brain_CTCF_wt_peak_3736,LOST,9.001,14.9028,1.776,-3.0617
chr10,102836651,102836951,Brain_CTCF_wt_peak_3737,LOST,20.3466,27.0439,2.6555,-3.3433
chr10,102866933,102867269,Brain_CTCF_wt_peak_3738,MAINTAINED,10.2027,20.5974,10.864,-0.9223
chr10,102877913,102878289,Brain_CTCF_wt_peak_3739,MAINTAINED,18.5272,29.5459,14.3516,-1.0412
chr10,102999629,102999895,Brain_CTCF_wt_peak_3740,LOST,5.1791,7.8328,2.4149,-1.6934
chr10,103194956,103195339,Brain_CTCF_wt_peak_3741,MAINTAINED,22.1026,29.5722,10.8741,-1.4425
chr10,103253878,103254190,Brain_CTCF_wt_peak_3742,MAINTAINED,21.0865,26.952,17.2001,-0.6477
chr10,103402187,103402632,Brain_CTCF_wt_peak_3743,MAINTAINED,27.3754,27.5005,11.0263,-1.3177
chr10,103403501,103403804,Brain_CTCF_wt_peak_3744,MAINTAINED,4.0693,7.0709,4.1184,-0.7784
chr10,103427858,103428059,Brain_CTCF_wt_peak_3745,LOST,9.9883,17.6907,2.7204,-2.6966
chr10,103443061,103443436,Brain_CTCF_wt_peak_3746,MAINTAINED,21.6011,27.4097,12.062,-1.1835
chr10,103784932,103785288,Brain_CTCF_wt_peak_3747,MAINTAINED,21.0865,23.5984,4.6668,-2.3357
chr10,103984414,103984663,Brain_CTCF_wt_peak_3748,MAINTAINED,7.3988,11.5467,6.7531,-0.773
chr10,105260147,105260415,Brain_CTCF_wt_peak_3749,LOST,5.0561,8.6023,3.8001,-1.1766
chr10,105373416,105373619,Brain_CTCF_wt_peak_3750,MAINTAINED,5.919,10.4433,9.7544,-0.0984
chr10,105573891,105574207,Brain_CTCF_wt_peak_3751,MAINTAINED,7.6435,12.7693,15.1398,0.2455
chr10,105575175,105575675,Brain_CTCF_wt_peak_3752,MAINTAINED,42.8699,41.0356,33.0034,-0.3142
chr10,105714878,105715234,Brain_CTCF_wt_peak_3753,MAINTAINED,25.2567,32.816,13.6753,-1.2622
chr10,105774358,105774738,Brain_CTCF_wt_peak_3754,MAINTAINED,25.8627,44.7709,28.3996,-0.6565
chr10,105834687,105834950,Brain_CTCF_wt_peak_3755,MAINTAINED,12.692,21.1934,8.0704,-1.3918
chr10,105840812,105841547,Brain_CTCF_wt_peak_3756a,MAINTAINED,32.9002,36.9818,42.4443,0.1987
chr10,105840812,105841547,Brain_CTCF_wt_peak_3756b,MAINTAINED,21.213,36.9818,42.4443,0.1987
chr10,105867393,105867730,Brain_CTCF_wt_peak_3757,MAINTAINED,17.6823,34.589,16.9458,-1.029
chr10,106585735,106586108,Brain_CTCF_wt_peak_3758,MAINTAINED,16.1345,29.959,10.9908,-1.4459
chr10,106609141,106609421,Brain_CTCF_wt_peak_3759,MAINTAINED,13.7043,21.9164,21.4337,-0.0321
chr10,106932463,106932792,Brain_CTCF_wt_peak_3760,MAINTAINED,16.164,21.2802,22.1938,0.0606
chr10,107260552,107260770,Brain_CTCF_wt_peak_3761,LOST,7.9758,14.1584,2.745,-2.3626
chr10,107274784,107275164,Brain_CTCF_wt_peak_3762,LOST,9.9697,13.1911,3.5317,-1.8982
chr10,107389658,107389921,Brain_CTCF_wt_peak_3763,LOST,8.1386,13.6418,1.9583,-2.7941
chr10,107442798,107443157,Brain_CTCF_wt_peak_3764,MAINTAINED,15.8315,27.9255,5.7464,-2.2789
chr10,107473584,107473816,Brain_CTCF_wt_peak_3765,LOST,4.3324,12.5286,1.4645,-3.0881
chr10,107704488,107704804,Brain_CTCF_wt_peak_3766,MAINTAINED,16.6472,21.9548,10.6317,-1.0455
chr10,107747579,107747991,Brain_CTCF_wt_peak_3767,MAINTAINED,20.7165,22.7647,12.825,-0.8274
chr10,107800029,107800364,Brain_CTCF_wt_peak_3768,MAINTAINED,17.3209,34.3644,24.7729,-0.472
chr10,107858696,107859113,Brain_CTCF_wt_peak_3769,MAINTAINED,26.3641,26.7224,13.267,-1.0097
chr10,107922661,107923147,Brain_CTCF_wt_peak_3770,MAINTAINED,17.0171,16.2948,5.0215,-1.6962
chr10,107925336,107925689,Brain_CTCF_wt_peak_3771,LOST,19.6067,23.2581,3.3896,-2.7749
chr10,107932512,107932792,Brain_CTCF_wt_peak_3772,LOST,14.407,20.7473,5.427,-1.9327
chr10,108190754,108190971,Brain_CTCF_wt_peak_3773,LOST,6.2889,10.6954,4.3848,-1.2845
chr10,108280841,108281193,Brain_CTCF_wt_peak_3774,MAINTAINED,3.2249,5.5741,3.8166,-0.5452
chr10,108300787,108301243,Brain_CTCF_wt_peak_3775,MAINTAINED,33.7336,35.9852,22.173,-0.6983
chr10,108332588,108332902,Brain_CTCF_wt_peak_3776,MAINTAINED,4.6596,15.1202,15.295,0.0166
chr10,108333291,108333550,Brain_CTCF_wt_peak_3777,MAINTAINED,6.5007,11.5042,13.7851,0.2607
chr10,108435631,108435909,Brain_CTCF_wt_peak_3778,MAINTAINED,11.2991,17.4827,4.1603,-2.0685
chr10,108446067,108446549,Brain_CTCF_wt_peak_3779,MAINTAINED,19.2792,30.5882,31.7535,0.0539
chr10,108455952,108456218,Brain_CTCF_wt_peak_3780,LOST,14.3642,19.968,5.2158,-1.9347
chr10,108524710,108524985,Brain_CTCF_wt_peak_3781,MAINTAINED,7.3988,9.8681,10.1944,0.0469
chr10,108597479,108597754,Brain_CTCF_wt_peak_3782,MAINTAINED,13.7238,20.9883,13.8256,-0.6019
chr10,108657778,108657977,Brain_CTCF_wt_peak_3783,LOST,3.9879,7.8707,2.4356,-1.6881
chr10,108734060,108734324,Brain_CTCF_wt_peak_3784,LOST,5.9782,16.9162,3.3797,-2.32
chr10,109496216,109496625,Brain_CTCF_wt_peak_3785,MAINTAINED,20.7165,22.5285,6.8475,-1.7166
chr10,109664803,109665430,Brain_CTCF_wt_peak_3786,MAINTAINED,30.9062,26.9331,6.9364,-1.9556
chr10,109672366,109672560,Brain_CTCF_wt_peak_3787,MAINTAINED,3.3218,10.7939,7.8416,-0.4605
chr10,109684572,109685035,Brain_CTCF_wt_peak_3788,MAINTAINED,16.8213,19.997,10.6779,-0.9045
chr10,109713010,109713349,Brain_CTCF_wt_peak_3789,MAINTAINED,19.2191,34.1491,9.0069,-1.9216
chr10,109746904,109747267,Brain_CTCF_wt_peak_3790,MAINTAINED,20.3466,24.2227,15.3039,-0.6621
chr10,109765677,109766066,Brain_CTCF_wt_peak_3791,MAINTAINED,24.6268,31.7986,20.761,-0.6148
chr10,109861270,109861629,Brain_CTCF_wt_peak_3792,MAINTAINED,22.3036,40.5533,33.4965,-0.2757
chr10,109864681,109865071,Brain_CTCF_wt_peak_3793,MAINTAINED,30.3349,32.2014,13.9171,-1.2097
chr10,109920747,109921176,Brain_CTCF_wt_peak_3794,MAINTAINED,39.5467,42.7816,29.2817,-0.5468
chr10,110085237,110085519,Brain_CTCF_wt_peak_3795,MAINTAINED,8.3026,26.0373,9.1096,-1.5141
chr10,110377363,110377561,Brain_CTCF_wt_peak_3796,MAINTAINED,5.7449,12.2417,5.9672,-1.0354
chr10,110455839,110456240,Brain_CTCF_wt_peak_3797,MAINTAINED,30.1971,46.422,35.3272,-0.3939
chr10,110650939,110651164,Brain_CTCF_wt_peak_3798,MAINTAINED,8.6404,16.1546,8.3028,-0.9594
chr10,110705744,110706089,Brain_CTCF_wt_peak_3799,MAINTAINED,14.0576,16.3618,7.8711,-1.0547
chr10,110707705,110707977,Brain_CTCF_wt_peak_3800,MAINTAINED,15.2147,28.6207,9.3778,-1.6087
chr10,110727783,110728166,Brain_CTCF_wt_peak_3801,MAINTAINED,15.5295,18.0346,5.9187,-1.6058
chr10,110733303,110733691,Brain_CTCF_wt_peak_3802,MAINTAINED,16.2839,20.8767,9.9365,-1.0703
chr10,110760608,110760982,Brain_CTCF_wt_peak_3803,MAINTAINED,14.0557,16.5938,7.6331,-1.1193
chr10,110782755,110782988,Brain_CTCF_wt_peak_3804,MAINTAINED,9.2485,14.4352,5.4567,-1.4018
chr10,110794492,110794933,Brain_CTCF_wt_peak_3805,MAINTAINED,36.3538,44.7952,42.9213,-0.0616
chr10,110974515,110974783,Brain_CTCF_wt_peak_3806,MAINTAINED,11.838,17.9262,13.482,-0.4108
chr10,110976076,110976442,Brain_CTCF_wt_peak_3807,MAINTAINED,24.1296,37.1136,18.0409,-1.0403
chr10,110989712,110990103,Brain_CTCF_wt_peak_3808,MAINTAINED,11.4681,13.2546,5.2631,-1.3309
chr10,111083413,111083670,Brain_CTCF_wt_peak_3809,LOST,4.984,9.2835,1.9389,-2.2536
chr10,111099901,111100451,Brain_CTCF_wt_peak_3810,MAINTAINED,20.5253,32.0839,32.4148,0.0148
chr10,111107474,111107716,Brain_CTCF_wt_peak_3811,LOST,9.2485,14.3568,2.5665,-2.4792
chr10,111108737,111109262,Brain_CTCF_wt_peak_3812,MAINTAINED,22.2658,24.6217,14.5245,-0.761
chr10,111129800,111130068,Brain_CTCF_wt_peak_3813,MAINTAINED,7.0362,13.3034,9.5178,-0.4827
chr10,111226448,111226899,Brain_CTCF_wt_peak_3814,MAINTAINED,15.2873,31.1172,13.6786,-1.1852
chr10,111298316,111299118,Brain_CTCF_wt_peak_3815,MAINTAINED,20.2685,31.6135,34.6433,0.132
chr10,111472868,111473335,Brain_CTCF_wt_peak_3816,MAINTAINED,4.3202,7.3862,5.6691,-0.3811
chr10,111488704,111489069,Brain_CTCF_wt_peak_3817,LOST,4.8092,8.0209,3.6263,-1.1431
chr10,111503073,111503489,Brain_CTCF_wt_peak_3818,MAINTAINED,37.1089,53.6658,43.2427,-0.3115
chr10,111506401,111506823,Brain_CTCF_wt_peak_3819,MAINTAINED,4.1158,12.3011,10.1386,-0.2787
chr10,111507444,111507965,Brain_CTCF_wt_peak_3820,MAINTAINED,15.9061,17.3517,10.5055,-0.7234
chr10,111730928,111731148,Brain_CTCF_wt_peak_3821,LOST,3.3294,4.2071,0.8225,-2.3408
chr10,111925461,111925861,Brain_CTCF_wt_peak_3822,MAINTAINED,18.3333,36.7439,42.9432,0.2249
chr10,111957772,111958088,Brain_CTCF_wt_peak_3823,MAINTAINED,38.1036,48.1924,37.1042,-0.3771
chr10,111966474,111966690,Brain_CTCF_wt_peak_3824,MAINTAINED,7.0288,11.4298,8.7735,-0.3812
chr10,111977529,111977977,Brain_CTCF_wt_peak_3825,MAINTAINED,32.9245,33.9884,8.5595,-1.9882
chr10,112059975,112060282,Brain_CTCF_wt_peak_3826,MAINTAINED,10.9145,22.7547,19.0211,-0.2584
chr10,112105778,112106186,Brain_CTCF_wt_peak_3827,LOST,12.7536,26.2156,2.3745,-3.4592
